user,income,auto_spent_amount,auto_spent_count,food_spent_amount,food_spent_count,entertainment_spent_amount,entertainment_spent_count,clothing_spent_amount,clothing_spent_count,medical_spent_amount,medical_spent_count,housing_spent_amount,housing_spent_count,loan,user_id
STEPHEN,99309,4366,6,2280,1,19,2,36,3,30,2,313,3,auto_loan,53
ANDREW,65052,4735,10,2275,3,54,2,98,2,13,3,960,3,auto_loan,54
SHARON,56739,7058,10,2276,1,6,1,53,2,36,2,574,1,auto_loan,55
MICHELLE,41656,4983,10,2291,1,62,2,44,2,45,1,960,1,auto_loan,56
LAURA,59589,4100,5,2113,3,42,1,56,1,19,2,765,3,auto_loan,57
SARAH,38408,4130,5,2394,2,36,3,38,2,12,2,38,3,auto_loan,58
KIMBERLY,82106,5253,6,2000,1,27,3,69,1,36,2,129,1,auto_loan,59
DEBORAH,38250,7846,8,2115,2,24,3,66,3,44,3,41,1,auto_loan,60
JESSICA,53898,6147,10,2122,3,48,3,46,3,26,3,367,2,auto_loan,61
RAYMOND,22777,6430,10,2119,1,69,2,69,1,42,1,517,2,auto_loan,62
SHIRLEY,82832,6830,10,2090,2,62,3,65,2,17,1,635,2,auto_loan,63
CYNTHIA,91763,6140,8,2231,3,66,2,19,2,21,3,79,2,auto_loan,64
ANGELA,61261,6436,7,2146,2,24,1,18,2,32,3,347,1,auto_loan,65
MELISSA,60839,7966,5,2464,2,84,3,40,3,46,1,618,2,auto_loan,66
BRENDA,14458,7690,5,2133,1,62,2,42,2,19,2,791,2,auto_loan,67
AMY,18370,7913,6,2319,1,24,1,61,2,32,3,284,2,auto_loan,68
JERRY,73508,4835,7,2399,2,97,3,68,1,14,2,636,2,auto_loan,69
GREGORY,64310,5955,9,2469,3,66,1,11,3,25,2,64,1,auto_loan,70
ANNA,80409,4404,5,2001,2,21,3,76,1,18,2,137,1,auto_loan,71
JOSHUA,58035,4786,8,2023,1,94,2,97,3,33,3,944,3,auto_loan,72
VIRGINIA,87124,7821,10,2326,1,86,2,90,1,22,2,164,1,auto_loan,73
REBECCA,35887,6383,10,2265,2,95,2,98,1,15,1,20,3,auto_loan,74
KATHLEEN,99455,5886,7,2408,3,50,2,71,2,27,2,751,1,auto_loan,75
DENNIS,77159,5135,6,2488,2,16,3,90,2,14,2,792,2,auto_loan,76
PAMELA,37713,7192,6,2207,1,28,1,68,1,22,2,723,3,auto_loan,77
MARTHA,51149,6244,7,2327,1,53,2,72,1,24,1,622,3,auto_loan,78
DEBRA,90029,4698,9,2002,3,62,3,17,1,42,3,96,3,auto_loan,79
AMANDA,83442,5306,9,2164,3,29,3,43,1,36,1,176,2,auto_loan,80
WALTER,21920,4732,7,2111,3,76,2,14,2,16,1,593,1,auto_loan,81
STEPHANIE,13054,5163,8,2372,3,19,1,44,1,34,2,869,3,auto_loan,82
WILLIE,38030,4066,10,2103,2,88,2,13,3,28,1,579,3,auto_loan,83
PATRICK,31807,6445,5,2457,3,69,3,85,2,18,3,182,2,auto_loan,84
TERRY,69350,4746,6,2092,1,63,1,53,1,15,3,3,3,auto_loan,85
CAROLYN,85927,4689,10,2363,1,32,3,15,1,18,2,294,2,auto_loan,86
PETER,65097,5484,7,2365,2,62,1,79,1,39,2,742,3,auto_loan,87
CHRISTINE,41587,4500,6,2289,1,44,1,83,2,44,3,134,1,auto_loan,88
MARIE,81759,6697,6,2119,3,42,1,62,2,11,2,327,2,auto_loan,89
JANET,75592,6306,6,2182,2,31,2,75,1,47,2,337,1,auto_loan,90
FRANCES,63342,4638,5,2230,2,80,1,58,2,15,1,816,2,auto_loan,91
CATHERINE,16122,6961,9,2233,1,84,2,26,1,37,1,303,2,auto_loan,92
HAROLD,56201,7252,8,2440,3,99,1,94,2,26,3,2,3,auto_loan,93
HENRY,82146,6971,7,2498,3,47,3,29,3,40,1,336,2,auto_loan,94
DOUGLAS,93732,6387,9,2163,3,22,1,91,3,16,3,472,1,auto_loan,95
JOYCE,64863,7719,9,2035,1,72,2,40,2,35,1,650,2,auto_loan,96
ANN,63814,4349,5,2490,2,5,3,58,1,49,1,60,2,auto_loan,97
DIANE,11870,4468,8,2069,2,47,2,75,2,13,2,305,3,auto_loan,98
ALICE,87247,5146,6,2225,3,81,2,54,3,26,3,733,3,auto_loan,99
JEAN,44308,7933,10,2211,3,38,1,15,1,15,2,776,3,auto_loan,100
JULIE,96268,5967,9,2157,3,12,3,96,1,16,2,245,3,auto_loan,101
CARL,86738,4525,7,2483,2,51,1,17,3,42,2,557,3,auto_loan,102
KELLY,61889,5931,7,2093,1,34,2,34,1,24,2,85,3,auto_loan,103
HEATHER,65951,6667,10,2252,3,74,2,64,1,50,1,169,2,auto_loan,104
ARTHUR,37441,4278,5,2415,1,54,2,85,1,37,3,813,2,auto_loan,105
TERESA,70319,6138,5,2307,2,79,2,31,1,19,3,854,2,auto_loan,106
GLORIA,36680,7841,9,2081,3,71,1,20,3,34,1,891,3,auto_loan,107
DORIS,60627,5410,10,2318,3,86,3,15,1,17,3,858,2,auto_loan,108
RYAN,94181,5183,9,2103,1,18,2,38,3,31,1,678,1,auto_loan,109
JOE,11857,4225,6,2316,1,88,1,17,3,42,1,29,1,auto_loan,110
ROGER,75886,7724,5,2225,3,99,3,48,1,49,3,890,2,auto_loan,111
EVELYN,84082,5908,9,2099,2,56,3,63,2,21,3,811,2,auto_loan,112
JUAN,45093,7758,9,2269,2,23,3,90,2,37,2,386,1,auto_loan,113
ASHLEY,66758,5215,5,2129,3,58,2,90,2,18,3,81,1,auto_loan,114
JACK,25597,5177,5,2349,3,51,2,25,1,21,1,471,3,auto_loan,115
CHERYL,85571,4639,9,2321,2,4,3,80,3,50,2,525,3,auto_loan,116
ALBERT,69810,5464,7,2300,1,49,1,74,2,16,3,353,1,auto_loan,117
JOAN,91606,4723,7,2093,1,33,2,39,3,31,2,77,1,auto_loan,118
MILDRED,84909,5785,7,2406,2,68,1,68,3,45,1,614,1,auto_loan,119
KATHERINE,45433,6729,7,2198,2,79,1,49,3,18,2,763,3,auto_loan,120
JUSTIN,39328,7187,6,2421,3,38,2,36,2,32,3,186,2,auto_loan,121
JONATHAN,64885,5356,5,2175,1,61,1,55,2,15,1,243,1,auto_loan,122
GERALD,53907,6980,7,2083,2,31,1,62,2,34,2,332,1,auto_loan,123
KEITH,27585,7485,5,2377,2,63,2,31,2,44,2,466,3,auto_loan,124
SAMUEL,74513,5361,8,2064,2,69,3,62,3,30,3,97,2,auto_loan,125
JUDITH,39827,7526,5,2460,2,91,3,100,1,28,2,859,1,auto_loan,126
ROSE,95069,6631,10,2499,2,72,2,74,2,37,3,545,2,auto_loan,127
JANICE,98478,7681,7,2401,1,7,2,39,3,39,2,555,2,auto_loan,128
LAWRENCE,43296,6807,9,2257,2,26,1,37,1,27,3,331,1,auto_loan,129
RALPH,64280,4665,8,2263,1,9,1,46,2,33,3,665,3,auto_loan,130
NICOLE,20289,6272,6,2398,1,69,1,23,1,34,3,353,2,auto_loan,131
JUDY,75141,5494,6,2441,2,36,1,66,1,35,3,817,3,auto_loan,132
NICHOLAS,65235,6833,7,2099,3,65,3,85,1,10,2,857,2,auto_loan,133
CHRISTINA,10958,5691,7,2438,1,82,3,83,1,33,3,345,2,auto_loan,134
ROY,69222,5978,6,2169,1,27,2,22,2,14,3,866,2,auto_loan,135
KATHY,81882,6042,9,2126,3,52,3,26,3,29,1,190,1,auto_loan,136
THERESA,33613,5675,5,2371,2,39,3,60,2,48,2,75,1,auto_loan,137
BENJAMIN,63825,5302,8,2237,2,49,3,73,1,30,2,927,3,auto_loan,138
BEVERLY,26573,6702,10,2287,1,30,2,39,1,27,1,680,2,auto_loan,139
DENISE,14114,5132,7,2427,1,80,1,63,3,41,3,224,2,auto_loan,140
BRUCE,33799,6024,5,2158,2,69,1,45,2,50,2,263,2,auto_loan,141
BRANDON,95046,6374,8,2254,1,40,2,72,1,40,2,623,2,auto_loan,142
ADAM,71434,4207,10,2270,3,90,1,25,3,13,3,281,1,auto_loan,143
TAMMY,80706,7507,10,2377,2,82,2,97,1,48,2,848,2,auto_loan,144
IRENE,42704,6458,6,2306,3,64,3,96,2,46,1,390,2,auto_loan,145
FRED,23489,5200,8,2005,2,46,2,29,1,48,1,196,1,auto_loan,146
BILLY,78288,7708,5,2146,3,40,2,48,3,48,1,795,2,auto_loan,147
HARRY,38229,5291,8,2420,3,3,2,37,1,40,3,525,3,auto_loan,148
JANE,32582,5073,10,2275,1,99,1,90,3,50,1,624,1,auto_loan,149
WAYNE,50212,6569,7,2153,3,23,3,40,1,36,2,452,3,auto_loan,150
LOUIS,14995,75,2,20,2,10,2,36,3,20,3,10556,5,home_loan,151
LORI,66702,79,1,21,1,5,2,83,3,42,1,8840,2,home_loan,152
STEVE,99425,57,1,20,1,47,1,64,3,24,1,13498,1,home_loan,153
TRACY,77620,56,2,24,3,99,3,71,3,37,2,9402,3,home_loan,154
JEREMY,89975,65,2,24,2,68,3,34,1,18,2,8801,2,home_loan,155
RACHEL,35769,78,3,23,2,100,1,77,1,50,2,12293,3,home_loan,156
ANDREA,36095,40,2,23,3,43,3,23,3,29,2,11995,3,home_loan,157
AARON,45653,72,1,22,1,67,2,26,2,19,2,11418,2,home_loan,158
MARILYN,57912,61,1,21,1,50,2,44,2,31,2,9921,3,home_loan,159
ROBIN,51933,58,3,25,3,62,2,76,1,16,1,8947,5,home_loan,160
RANDY,65203,79,1,25,1,22,3,93,1,12,1,10772,1,home_loan,161
LESLIE,59309,59,2,20,2,15,1,83,2,17,1,14908,5,home_loan,162
KATHRYN,82212,63,3,25,2,48,3,68,1,34,1,9987,1,home_loan,163
EUGENE,83540,42,2,22,3,49,3,87,2,13,2,9160,3,home_loan,164
BOBBY,66986,73,3,22,2,21,2,92,1,34,1,13977,4,home_loan,165
HOWARD,46466,68,3,23,1,99,2,84,2,13,3,12141,2,home_loan,166
CARLOS,75436,41,3,20,2,22,2,27,2,29,3,14723,5,home_loan,167
SARA,66569,79,2,20,1,11,2,100,1,21,2,13321,2,home_loan,168
LOUISE,16433,60,2,25,2,4,2,21,2,40,2,13968,4,home_loan,169
JACQUELINE,64029,71,2,24,2,80,3,43,3,34,3,14346,1,home_loan,170
ANNE,11518,58,2,20,2,85,2,43,3,27,3,14516,4,home_loan,171
WANDA,37721,48,1,21,2,62,2,97,3,49,3,11523,3,home_loan,172
RUSSELL,73717,46,2,21,3,45,2,64,3,48,2,10062,4,home_loan,173
SHAWN,98310,60,1,22,1,26,3,40,1,14,2,7606,4,home_loan,174
VICTOR,68325,68,1,20,2,62,3,75,1,46,3,7145,4,home_loan,175
JULIA,50889,42,3,24,1,23,3,95,3,36,1,9494,3,home_loan,176
BONNIE,85304,52,1,24,3,12,2,37,3,17,1,9808,2,home_loan,177
RUBY,84805,58,1,21,3,34,3,88,2,20,3,5779,2,home_loan,178
CHRIS,46753,47,2,22,3,87,2,62,1,39,2,9392,5,home_loan,179
TINA,37031,78,2,20,2,17,1,96,1,34,3,12668,1,home_loan,180
LOIS,74873,78,1,20,3,63,1,17,2,30,2,13614,1,home_loan,181
PHYLLIS,92216,70,3,23,2,18,2,75,3,33,1,5094,3,home_loan,182
JAMIE,23873,49,3,24,2,65,3,16,2,25,2,8968,1,home_loan,183
NORMA,98444,68,3,21,2,31,3,87,2,35,2,5800,5,home_loan,184
MARTIN,42093,44,2,20,3,72,3,39,3,35,1,5062,5,home_loan,185
PAULA,59741,41,3,21,1,68,1,58,2,43,2,5552,4,home_loan,186
JESSE,19855,62,3,22,2,100,3,51,1,20,3,12126,4,home_loan,187
DIANA,83724,52,3,20,2,29,3,14,2,15,2,12673,1,home_loan,188
ANNIE,22441,73,3,23,1,30,1,44,1,32,3,12873,5,home_loan,189
SHANNON,20933,74,3,25,2,83,3,96,3,31,1,6875,3,home_loan,190
ERNEST,69692,50,3,20,1,5,1,67,3,21,2,14837,5,home_loan,191
TODD,69837,51,1,21,1,27,1,36,2,21,3,6723,3,home_loan,192
PHILLIP,97550,50,2,22,1,36,3,82,1,17,3,12313,1,home_loan,193
LEE,82432,60,3,23,2,70,1,26,2,45,3,12752,1,home_loan,194
LILLIAN,52480,58,1,24,2,50,1,49,1,42,1,13379,5,home_loan,195
PEGGY,22255,59,1,24,2,53,2,99,1,14,2,9939,4,home_loan,196
EMILY,17968,65,3,24,2,31,3,46,1,18,3,12233,1,home_loan,197
CRYSTAL,78963,69,1,22,2,38,3,72,1,25,2,7630,5,home_loan,198
KIM,92920,65,2,22,1,29,1,23,1,42,1,11526,2,home_loan,199
CRAIG,31821,73,3,25,1,82,2,83,3,46,1,7364,1,home_loan,200
CARMEN,70196,54,3,23,1,4,1,71,3,25,2,9669,5,home_loan,201
GLADYS,74071,51,3,24,3,71,1,18,2,31,2,9007,2,home_loan,202
CONNIE,85291,51,2,20,2,62,2,85,2,39,1,8944,3,home_loan,203
RITA,14947,51,2,21,1,85,3,40,2,37,1,5772,3,home_loan,204
ALAN,51191,67,3,25,1,57,1,97,1,37,2,6672,5,home_loan,205
DAWN,34517,65,2,20,1,44,3,31,3,33,3,9437,2,home_loan,206
FLORENCE,17537,55,1,23,2,89,1,23,1,36,1,7412,3,home_loan,207
DALE,76114,75,3,22,2,8,3,84,1,46,3,11371,3,home_loan,208
SEAN,85706,48,2,22,3,25,2,18,3,35,3,10273,2,home_loan,209
FRANCIS,72617,64,1,20,3,59,3,81,3,17,2,8303,5,home_loan,210
JOHNNY,56621,50,1,20,3,13,2,83,3,38,2,13790,4,home_loan,211
CLARENCE,36948,69,3,22,2,51,3,22,3,34,1,13746,2,home_loan,212
PHILIP,82419,50,1,22,2,6,3,95,3,34,2,8621,5,home_loan,213
EDNA,56655,61,1,25,2,29,3,93,3,50,1,9156,5,home_loan,214
TIFFANY,75112,66,2,22,2,13,1,86,2,40,1,10009,4,home_loan,215
TONY,26182,77,3,25,2,76,2,48,2,33,1,13433,2,home_loan,216
ROSA,63960,58,2,23,1,20,2,32,2,44,1,14993,2,home_loan,217
JIMMY,54801,43,1,23,2,77,1,23,3,35,2,5528,5,home_loan,218
EARL,73850,55,3,25,1,60,3,25,3,19,2,9049,3,home_loan,219
CINDY,58287,61,3,24,3,23,3,70,1,14,2,5141,5,home_loan,220
ANTONIO,83388,76,2,23,2,55,3,18,1,47,3,13880,3,home_loan,221
LUIS,34733,55,2,23,3,28,2,72,1,21,1,8421,2,home_loan,222
MIKE,78127,70,1,24,3,25,2,39,1,13,3,9077,5,home_loan,223
DANNY,61995,69,1,22,3,99,1,99,2,11,2,10354,1,home_loan,224
BRYAN,41970,63,1,21,2,8,1,10,2,26,2,12728,2,home_loan,225
GRACE,10831,77,1,24,1,88,2,79,2,16,2,10345,1,home_loan,226
STANLEY,72160,68,2,23,1,47,1,38,2,26,3,10690,3,home_loan,227
LEONARD,68315,57,2,20,2,43,1,83,1,27,3,9707,3,home_loan,228
WENDY,79929,53,1,24,1,72,2,48,2,21,2,9198,2,home_loan,229
NATHAN,16954,64,2,23,1,71,2,73,2,15,3,13892,4,home_loan,230
MANUEL,67008,50,3,21,1,6,3,78,2,22,2,8315,4,home_loan,231
CURTIS,46576,80,2,22,2,46,1,86,1,13,3,13639,1,home_loan,232
VICTORIA,66900,63,2,21,1,92,1,39,2,36,2,11989,4,home_loan,233
RODNEY,30267,45,1,22,1,76,2,32,2,25,2,6066,3,home_loan,234
NORMAN,80842,43,1,20,3,88,3,25,1,31,2,7757,5,home_loan,235
EDITH,74173,73,1,25,2,54,3,10,3,17,1,8468,4,home_loan,236
SHERRY,59790,56,1,25,2,62,2,48,3,10,3,13802,5,home_loan,237
SYLVIA,47361,52,2,23,3,21,2,74,3,34,3,6001,2,home_loan,238
JOSEPHINE,17091,80,2,22,3,35,2,56,1,28,1,13078,4,home_loan,239
ALLEN,93582,68,3,22,2,48,1,16,1,12,1,11198,3,home_loan,240
THELMA,53317,59,1,20,3,54,1,48,2,40,3,12995,1,home_loan,241
SHEILA,28865,71,2,20,2,11,2,82,2,13,2,10519,1,home_loan,242
ETHEL,68286,62,2,25,2,55,2,39,1,40,3,9027,1,home_loan,243
MARJORIE,51747,56,2,23,1,76,1,51,2,41,2,12579,3,home_loan,244
LYNN,47295,46,1,23,3,37,2,46,1,43,1,6744,3,home_loan,245
ELLEN,55093,76,3,25,3,97,2,85,2,12,2,10596,1,home_loan,246
ELAINE,46138,66,2,25,2,23,1,30,1,17,2,9704,1,home_loan,247
MARVIN,82879,52,1,20,3,4,3,13,3,15,1,13514,5,home_loan,248
CARRIE,34644,42,3,23,2,77,3,60,2,21,1,9393,5,home_loan,249
MARION,58408,40,1,25,2,81,3,73,3,13,1,9159,2,home_loan,250
CHARLOTTE,56576,60,1,20,2,52,2,15,2,19,3,6486,1,home_loan,251
VINCENT,69032,71,3,21,1,66,3,90,3,17,1,14411,4,home_loan,252
GLENN,34086,67,3,22,3,8,1,10,1,47,2,14692,2,home_loan,253
TRAVIS,46571,57,1,25,2,29,3,45,3,30,3,12819,3,home_loan,254
MONICA,69013,54,3,20,1,39,3,15,1,38,3,11407,3,home_loan,255
JEFFERY,33432,60,2,25,2,80,1,57,2,21,1,7038,5,home_loan,256
JEFF,34865,42,1,22,3,69,1,58,3,32,2,6117,2,home_loan,257
ESTHER,31358,72,2,25,2,64,2,86,3,18,2,13758,3,home_loan,258
PAULINE,38421,69,1,24,1,41,2,40,1,49,1,10556,3,home_loan,259
JACOB,22191,59,3,22,1,75,1,87,1,41,3,8810,3,home_loan,260
EMMA,13458,64,1,23,3,30,3,92,3,34,3,11748,3,home_loan,261
CHAD,17290,80,1,22,3,94,3,14,2,48,2,8185,5,home_loan,262
KYLE,82775,70,3,20,2,99,3,22,2,48,2,6915,1,home_loan,263
JUANITA,12253,61,3,21,3,52,3,94,2,18,3,8215,5,home_loan,264
DANA,57062,68,2,24,2,33,1,68,2,18,1,14151,4,home_loan,265
MELVIN,24129,80,1,23,3,25,1,92,3,28,1,12050,4,home_loan,266
JESSIE,61195,78,3,21,2,71,1,24,1,49,2,10215,1,home_loan,267
RHONDA,98701,40,1,22,2,1,1,52,1,28,1,6967,5,home_loan,268
ANITA,66422,52,3,21,3,3,1,64,2,17,1,7238,2,home_loan,269
ALFRED,63308,76,2,20,3,66,2,61,1,20,2,13434,5,home_loan,270
HAZEL,17805,78,2,23,2,36,3,66,2,12,2,12531,1,home_loan,271
AMBER,33134,58,1,20,3,3,1,10,3,31,3,6123,5,home_loan,272
EVA,56622,67,3,21,2,14,3,41,3,39,3,11102,5,home_loan,273
BRADLEY,74239,69,2,21,3,75,2,41,1,21,2,8607,3,home_loan,274
RAY,80948,67,1,25,3,68,1,80,1,45,3,11087,5,home_loan,275
JESUS,42823,71,2,25,1,13,1,85,3,48,1,8214,3,home_loan,276
DEBBIE,88782,46,2,21,1,57,2,34,2,18,2,9083,2,home_loan,277
HERBERT,35181,42,1,20,1,86,3,13,3,12,1,7931,3,home_loan,278
EDDIE,90054,46,3,21,2,60,2,73,1,17,1,14689,5,home_loan,279
JOEL,17684,73,1,20,1,54,3,60,2,35,2,11237,1,home_loan,280
FREDERICK,13721,64,2,24,3,54,3,29,2,50,1,10521,3,home_loan,281
APRIL,66704,57,1,25,1,40,2,70,2,33,1,8157,2,home_loan,282
LUCILLE,83361,66,3,20,2,60,3,88,3,48,1,13204,1,home_loan,283
CLARA,71088,71,2,23,2,12,3,49,3,45,1,8637,3,home_loan,284
GAIL,79846,55,1,20,2,42,3,67,1,40,1,5400,3,home_loan,285
JOANNE,26865,42,1,22,1,9,3,69,1,44,3,14051,3,home_loan,286
ELEANOR,88217,79,2,25,1,85,2,15,1,11,1,14053,1,home_loan,287
VALERIE,77256,65,3,20,3,88,3,44,3,45,2,9164,1,home_loan,288
DANIELLE,41558,64,2,21,2,44,2,43,3,25,1,10361,1,home_loan,289
ERIN,56665,68,2,25,2,29,1,53,1,17,2,7356,2,home_loan,290
EDWIN,66298,41,2,25,3,27,3,34,1,31,1,6203,1,home_loan,291
MEGAN,89940,72,3,24,2,36,1,53,1,16,1,9933,3,home_loan,292
ALICIA,56299,69,1,20,3,62,1,33,3,41,2,7386,5,home_loan,293
SUZANNE,21827,66,2,20,3,19,3,94,3,39,3,14639,2,home_loan,294
MICHELE,65238,73,2,25,1,92,2,71,3,45,3,13711,4,home_loan,295
DON,27126,64,3,21,1,98,2,21,3,14,1,14899,3,home_loan,296
BERTHA,38214,76,3,20,1,18,2,48,1,18,3,13499,3,home_loan,297
VERONICA,31288,59,3,23,1,70,1,67,2,48,3,6933,4,home_loan,298
JILL,71398,49,3,21,3,70,2,69,2,47,1,10508,1,home_loan,299
DARLENE,71567,56,1,20,1,80,2,58,1,23,2,5486,5,home_loan,300
RICKY,66139,55,1,2485,9,1274,5,3008,8,23,3,127,3,credit_card,301
LAUREN,48686,59,2,2062,15,2950,6,3949,8,24,3,121,1,credit_card,302
GERALDINE,72999,56,1,2039,8,2555,5,3488,8,18,1,143,3,credit_card,303
TROY,89772,40,2,2371,6,2276,5,3140,5,46,3,118,3,credit_card,304
STACY,74165,61,2,2385,8,2843,5,3495,5,40,1,125,3,credit_card,305
RANDALL,22470,70,1,2242,12,1170,4,3846,4,21,2,108,2,credit_card,306
CATHY,71965,48,1,2074,7,1191,4,3304,7,19,1,140,2,credit_card,307
JOANN,74871,45,2,2239,12,1195,3,3234,5,18,1,127,3,credit_card,308
SALLY,79321,76,3,2042,7,1166,3,3132,6,28,3,141,1,credit_card,309
LORRAINE,92561,66,3,2458,9,1211,5,3238,7,39,3,88,1,credit_card,310
BARRY,14361,52,3,2231,11,2309,5,3799,7,50,2,94,3,credit_card,311
ALEXANDER,58757,56,2,2150,11,2755,3,3145,6,12,1,134,3,credit_card,312
REGINA,14626,57,3,2334,11,2228,6,3343,5,34,3,99,2,credit_card,313
JACKIE,48335,51,1,2018,7,2104,6,3632,7,10,2,85,3,credit_card,314
ERICA,18546,47,1,2350,15,2765,6,3903,8,46,1,95,1,credit_card,315
BEATRICE,47527,54,1,2440,14,2975,3,3353,5,16,3,111,3,credit_card,316
DOLORES,52408,52,3,2179,6,2154,6,3057,8,19,2,128,3,credit_card,317
BERNICE,37053,74,1,2411,7,1171,6,3969,8,38,2,59,1,credit_card,318
MARIO,63326,57,2,2422,11,1703,6,3811,7,27,1,55,1,credit_card,319
BERNARD,61320,78,3,2272,13,2209,4,3988,8,14,2,66,2,credit_card,320
AUDREY,51504,53,1,2051,6,2603,4,3081,4,39,2,76,3,credit_card,321
YVONNE,33892,43,1,2372,7,1095,4,3754,4,21,1,80,1,credit_card,322
FRANCISCO,34327,43,2,2065,7,2658,3,3526,8,37,1,103,2,credit_card,323
MICHEAL,81402,80,1,2111,8,1249,5,3645,7,26,3,89,1,credit_card,324
LEROY,96233,58,1,2496,10,2894,4,3016,7,49,1,60,1,credit_card,325
JUNE,57923,42,2,2460,13,2361,4,3708,5,21,2,107,2,credit_card,326
ANNETTE,47409,73,1,2378,14,2988,4,3403,7,38,2,112,3,credit_card,327
SAMANTHA,29945,43,1,2170,11,2278,3,3612,7,48,2,132,1,credit_card,328
